feature,importance_mean,importance_std
Monthly rent*,0.34052703915361393,0.04139043326099801
"Hours a week local stores are open. The average number of hours each week, the nearest 5 stores, are open.   ",0.2711304322622031,0.022620046508959164
Distance to nearest coop (Km),0.06293125965490422,0.012762306401851737
Store area (m2)*,0.04938419134695908,0.011528149435111512
Distance to nearest Competitor 1 (Km),0.03841625366460579,0.006236855541629364
Distance to nearest Competitor 10 (Km),0.027821394793319763,0.005933273422453842
Distance to nearest Competitor 2 (Km),0.014792067216136328,0.006864813328090522
Distance to nearest Aldi (Km),0.01042742389345902,0.003991266041844526
Distance to nearest netto (Km),0.010064608740254888,0.003316671541355521
Distance to nearest Competitor 3 (Km),0.009025776833345623,0.008399072544273238
Distance to Nearest Pet Shop X (Km) ,0.008749326855228745,0.004027649017962556
Distance to nearest Competitor 9 (Km),0.007549370640972853,0.003135051415355875
Km dist to parking,0.0066129221663440265,0.0033854676131904
Household with 1km Purchasing Power Index,0.006598193530756846,0.0039826033381887395
Distance to nearest rewe (Km),0.0059962199773480164,0.00337731405284894
Competitors Within 10Km,0.005432157630528289,0.0017081863602413892
"Resteraunts, cafes or pubs within 500m",0.005029560317080894,0.0032121565966985307
Within 1km HHs in 1st Income Quintile,0.004681415484159101,0.002435489392682451
Shops within 500m,0.004670574710891962,0.005202312925953828
"Resteraunts, cafes or pubs within 5km",0.004648757502104505,0.002639911585713127
Bank ATM within 100m,0.004401217593265494,0.0011353846025618393
Km dist to competitor,0.003962456819099458,0.0012268840429557528
Distance to nearest Competitor 7 (Km),0.00393832940996498,0.0036011695683284208
Distance to nearest spar (Km),0.0035769336260034314,0.0022051081953972313
Distance to nearest costco (Km),0.0034279245691683836,0.0032675136093934243
Distance to nearest lidl (Km),0.0032885871712808323,0.0035389671751720098
Distance to nearest migros (Km),0.0030438144142652113,0.004456813321709847
Population within 1km,0.0029304243492228156,0.001421476406378394
Within 1km Population in 30-44,0.0028276114204542346,0.001046938111076751
Distance to nearest alnatura (Km),0.0027253232605376266,0.0024882255821272996
Distance to nearest sisa supermercato (Km),0.0025310787196379803,0.0015219969118703482
Within 1km Population in 0-14,0.0023626253542156418,0.0012269174996700977
Competitors Within 1Km,0.0020278149206083063,0.0016337091513740024
Parking spaces within 1km,0.0020200511582290524,0.00431752680562655
Within 5km HHs in 5th Income Quintile,0.0018358865185238772,0.0012253730867894462
Distance to nearest Competitor 4 (Km),0.001759010000621042,0.0034917603066926973
Distance to nearest kaufland (Km),0.0017283050131348342,0.0013247469852882715
Distance to nearest rossmann (Km),0.001588183222219841,0.0036159280077214416
Within 1km Population in 45-59,0.0013237028149509999,0.001063556162583266
Distance to nearest carrefour (Km),0.0013095343538386817,0.0037251837271446413
Within 5km HHs in 2nd Income Quintile,0.001285864418354077,0.0009968015778167585
Within 5km HHs in 4th Income Quintile,0.0012588617288234794,0.0006055080738851775
Public transport stop within 200m,0.0011690131151718796,0.0012308707906284776
ATM within 500m,0.0009975781717271536,0.001957526452255822
Location type,0.0009037628863561298,0.001056685915594302
ATM within 100m,0.0007801127037534883,0.0005497001689799896
Households (HHs) within 5km,0.0007764452267068678,0.0006822633319032373
Within 1km HHs in 4th Income Quintile,0.000548572994438623,0.0009092191152870728
Public transport stop within 50m,0.0004314960999360351,0.0006660537627990914
Households (HHs) within 1km,0.000359026873261048,0.001328580631990858
Shops within 100m,0.0003256838424175124,0.0006009837563454312
Shop within 5km,0.00028707024227307975,0.0028135169548037294
"Resteraunts, cafes or pubs within 50m",0.00027349366655011754,0.0004219693941178922
Distance to nearest conad (Km),0.0002646106760187172,0.002884316496652301
Distance to nearest crai (Km),0.00015147699372821676,0.0012580674108200686
Population within 5km,2.0020025085143443e-05,0.0003626373519525818
Distance to nearest Competitor 6 (Km),-6.776190579083075e-06,0.0012657724763445795
Bank ATM within 500m,-9.712655982851981e-06,0.0011124161817885761
Within 5km HHs in 1st Income Quintile,-1.1433707244923318e-05,0.0009924002946290898
1km Purchasing Power Per Capita,-0.00027414910161016603,0.006735753569682583
Within 1km HHs in 3rd Income Quintile,-0.0003709357257431489,0.0011548077598817449
Train stations within 500m,-0.0004357105325308641,0.0004770665657943656
Within 5km HHs in 3rd Income Quintile,-0.000537433697894929,0.00045070418367018216
Public transport stop within 100m,-0.0007219068486906122,0.0005663241142136995
Competitors Within 5Km,-0.0007513603847978834,0.0009735927561135074
Distance to nearest edeka (Km),-0.0008380661820189151,0.001598234043565578
Parking spaces within 5km,-0.001169288613726427,0.0015487711154408604
KmDist simply market (Km),-0.0013554475197479986,0.005233616034402702
Bank ATM within 5km,-0.0014871046041992852,0.0009822337219926246
Supermarkets within 500m,-0.001636025323856105,0.000852836718190371
Shops within 50m,-0.0020200036804210453,0.0015311296675040399
Within 1km HHs in 5th Income Quintile,-0.002197983369956846,0.0014847821201794257
Km dist to train station,-0.002399343909311069,0.0015065545255688938
Distance to nearest Competitor 5 (Km),-0.003069298079683103,0.00195617254584901
Distance to nearest hyper u (Km),-0.0030981361283120234,0.0040895572670176005
Distance to nearest Competitor 8 (Km),-0.003144876147614506,0.0017612931064926124
Within 1km HHs in 2nd Income Quintile,-0.0032570000037313806,0.0012196744027581075
Km distance to supermarket,-0.0033272535527976376,0.001048500018884108
Within 1km Population in 60+,-0.004861983103310897,0.0012649323283320125
ATM within 5km,-0.004942303593782204,0.0013757916504626066
Within 1km Population in 15-29,-0.0072531564557143605,0.002584514496595439
